Estate;3;yellow;
Estate;3;yellow;
Estate;3;yellow;
Estate;3;yellow;
Estate;3;yellow;
Castle;4;yellow;
Castle;4;yellow;
Castle;4;yellow;
Castle;4;yellow;
Palace;5;yellow;
Palace;5;yellow;
Palace;5;yellow;
Tavern;1;green;
Tavern;1;green;
Tavern;1;green;
Tavern;1;green;
Tavern;1;green;
Market;2;green;
Market;2;green;
Market;2;green;
Market;2;green;
Store;2;green;
Store;2;green;
Store;2;green;
Warehouse;3;green;
Warehouse;3;green;
Warehouse;3;green;
Harbor;4;green;
Harbor;4;green;
Harbor;4;green;
Town-hall;5;green;
Town-hall;5;green;
Temple;1;blue;
Temple;1;blue;
Temple;1;blue;
Church;2;blue;
Church;2;blue;
Church;2;blue;
Monastery;3;blue;
Monastery;3;blue;
Monastery;3;blue;
Cathedral;5;blue;
Cathedral;5;blue;
Watchtower;1;red;
Watchtower;1;red;
Watchtower;1;red;
Prison;2;red;
Prison;2;red;
Prison;2;red;
Tournamentsquare;3;red;
Tournamentsquare;3;red;
Tournamentsquare;3;red;
Burrow;5;red;
Burrow;5;red;
Court of Miracles;2;purple;Bij het tellen van overwinningspunten mag je het Hof de Wonderen als een bouwwerk met een kleur naar keuze benoemen.;
Dungeon;3;purple;The dungeon cannot be destroyed by the warlord.;
Dungeon;3;purple;The dungeon cannot be destroyed by the warlord.;
Graveyard;5;purple;If a warlord destroyes a building, you can pay one gold coin to return the card to your hand. You may not do this if you are the warlord.;
Laboratory;5;purple;During your turn you are allowed to put away one building card. You receive one gold coin in return.;
Workshop;5;purple;Je mag tijdens je beurt éénmaal drie goudstukken betalen om twee bouwkaarten te trekken.;
Observatory;5;purple;Als je aan het begin van je beurt voor een bouwkaart kiest, dan mag je er drie trekken, er vervolgens één uitkiezen en beide andere onder de trekstapel leggen.;
Library;6;purple;Als je aan het begin van je beurt kaarten trekt, mag je ze beide houden.;
School for wizards;6;purple;Tijdens de inkomensfasen neemt de School voor magiërs een kleur naar keuze aan. Je krijgt derhalve een goudstuk als je de Koning, de Prediker, de Koopman of de Condottiere bent.;
Dragongate;6;purple;Dit prestigieuze gebouw kost 6 goudstukken en levert aan het einde van het spel 8 punten op.;
University;6;purple;Dit prestigieuze gebouw kost 6 goudstukken en levert aan het einde van het spel 8 punten op.;
